,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
29,2021/3/4,DEN,IND,W 113-103,0,4,-13,0.12799999999999995,6,-2,0.1439999999999999,-2,-11,0.07,4,4,0.10499999999999998,10,-4,13,-0.12799999999999995,-6,2,-0.1439999999999999,2,11,-0.07,-4,-4,-0.10499999999999998,-10,0.6273611111111128,-0.9659722222222236,0.10090500000000002,-0.03881944444444385,-0.8520833333333324,0.1477902777777778,0.849236111111111,0.6192361111111107,0.19525659722222222,-1.2061805555555554,1.6308333333333342,0.4246527777777782,-0.2459027777777778,-0.7176388888888889,0.09583333333333338,0.9215972222222222,-0.6213194444444439,2.0651388888888906,6.786458333333335,0.09752201388888893,0.08996909722222213,-0.06172187499999998,0.05994666666666665,-0.6474097222222222,-0.6254097222222175,1.8856527777777732,-0.8990138888888879,-1.2420624999999994,0.731583333333333,2.4822152777777724,-0.011513888888888602,14.375277777777754,-10.33625000000005,2.450993055555555
30,2021/3/4,MEM,MIL,L 111-112,0,-2,6,-0.045999999999999985,0,6,-0.04700000000000004,-2,0,-0.059,5,2,0.14,-1,2,-6,0.045999999999999985,0,-6,0.04700000000000004,2,0,0.059,-5,-2,-0.14,1,-0.13861111111111057,0.7447222222222187,-0.030315069444444676,-0.3402777777777779,0.3545833333333315,-0.21704312499999992,0.6346527777777768,0.1928472222222224,0.1264487499999999,0.15611111111111176,-0.7120833333333341,-0.5559722222222234,-0.2503472222222216,0.09354166666666663,0.38569444444444445,-0.6485416666666668,0.32451388888888877,0.017152777777775796,-2.7907638888888893,-0.03398166666666674,-0.04592784722222232,-0.08524701388888895,0.0071301388888888595,1.0760347222222233,1.0709444444444483,0.7378750000000007,0.29876388888888705,0.38628472222222143,1.1305902777777779,-3.8400555555555584,-0.0025694444444468445,5.284930555555576,-0.05798611111110574,-0.23737500000000045
31,2021/3/4,MIA,NOP,W 103-93,0,3,-11,0.10000000000000003,4,2,0.06799999999999995,-1,-13,0.07699999999999996,5,5,0.039999999999999925,10,-3,11,-0.10000000000000003,-4,-2,-0.06799999999999995,1,13,-0.07699999999999996,-5,-5,-0.039999999999999925,-10,0.7030555555555558,-1.4150694444444412,0.11071354166666669,-0.0004166666666667318,-1.7435416666666668,0.12884590277777785,0.46798611111111166,0.48173611111111114,-0.13469326388888886,-1.3298611111111107,0.9035416666666678,-0.4263194444444425,0.2738888888888886,0.21916666666666684,-0.04451388888888891,-0.266458333333333,-0.09847222222222207,1.8736805555555556,13.042083333333338,0.1401684722222224,0.13533638888888894,-0.05095708333333343,0.035305694444444424,-2.9533333333333327,-2.950243055555557,-0.6913750000000007,-0.8531736111111066,0.22406944444444488,0.07009722222222226,-1.531798611111114,-0.005763888888886015,10.216666666666683,-12.185208333333321,2.631951388888889
32,2021/3/4,DET,NYK,L 104-114,0,-6,-3,-0.05400000000000005,-11,-12,-0.07500000000000007,5,9,0.05600000000000005,-3,-4,0.01100000000000001,-10,6,3,0.05400000000000005,11,12,0.07500000000000007,-5,-9,-0.05600000000000005,3,4,-0.01100000000000001,10,-1.7276388888888903,-1.4699305555555569,-0.13070340277777787,0.846527777777778,1.7665277777777781,-0.013123263888888848,-0.8321527777777777,-1.145277777777778,-0.1807452083333333,-1.051736111111111,-2.703680555555556,-3.7554166666666657,-0.48791666666666744,-0.740069444444444,-0.46819444444444436,-0.2182638888888888,-0.25305555555555515,-3.440902777777774,-13.91618055555556,-0.08447631944444445,-0.09797673611111124,0.14125270833333337,-0.00798972222222219,-3.9397847222222238,-3.9401111111111096,-4.706833333333333,-0.12807638888889272,-0.8752777777777776,-1.107013888888889,-1.6427569444444394,0.0035277777777693586,-17.284027777777794,11.928819444444443,-2.5742499999999993
33,2021/3/4,GSW,PHO,L 98-120,0,-11,-8,-0.07799999999999996,-11,-13,-0.07000000000000006,0,5,-0.05700000000000005,0,3,-0.14400000000000002,-22,11,8,0.07799999999999996,11,13,0.07000000000000006,0,-5,0.05700000000000005,0,-3,0.14400000000000002,22,-0.544513888888889,-0.15416666666666856,-0.10826020833333333,0.1331944444444444,0.6261111111111108,0.004613472222222248,0.09604166666666658,0.27687499999999976,-0.05904513888888885,-0.33777777777777784,-0.3176388888888888,-0.6554166666666674,-0.6565972222222234,0.1475694444444441,0.05097222222222225,0.22124999999999972,-0.26666666666666683,-0.8597916666666698,-19.25625,-0.11388131944444457,-0.11283125000000016,0.08957965277777785,0.08598458333333334,-1.8930763888888902,-1.9057638888888881,-2.602243055555558,-2.113513888888882,0.19427083333333317,-0.29760416666666667,0.23928472222221941,0.005027777777780074,-18.600416666666675,21.488055555555547,-5.070118055555555
34,2021/3/4,POR,SAC,W 123-119,0,-7,-15,0.0010000000000000009,-11,-24,0.026000000000000023,4,9,0.016000000000000014,14,9,0.33499999999999996,4,7,15,-0.0010000000000000009,11,24,-0.026000000000000023,-4,-9,-0.016000000000000014,-14,-9,-0.33499999999999996,-4,-1.5722916666666675,-3.45729166666667,0.0005001388888887237,0.37048611111111085,0.6422222222222214,0.012616527777777775,1.571319444444445,0.762569444444444,0.42555340277777787,-1.1798611111111112,-0.512500000000002,-1.6923611111111097,-1.091111111111112,0.49541666666666667,0.5672916666666667,0.11229166666666646,-0.7603472222222223,-1.2027777777777757,5.804930555555556,0.08570874999999989,0.03660659722222204,0.20606881944444438,0.2041902083333334,-2.927680555555555,-2.895187499999995,-2.1720416666666633,-0.42338194444444355,0.6338194444444445,0.6991180555555556,2.9534375000000006,-0.011569444444443633,4.81548611111117,-4.154027777777799,0.9871874999999999
35,2021/3/4,OKC,SAS,W 107-102,0,-3,0,-0.03600000000000003,-5,-9,0.0,2,9,-0.022999999999999965,9,14,-0.19200000000000006,5,3,0,0.03600000000000003,5,9,0.0,-2,-9,0.022999999999999965,-9,-14,0.19200000000000006,-5,0.07166666666666721,0.661944444444444,-0.0630678472222223,0.5176388888888886,1.4403472222222211,0.0481606944444444,1.5341666666666673,2.2193055555555556,0.017600972222222233,0.44499999999999984,0.018194444444445068,0.46319444444444446,-0.09236111111111134,0.16659722222222206,0.09062499999999996,-0.4941666666666662,-0.5363888888888892,2.1951388888888843,9.586180555555558,-0.04653513888888894,-0.06421888888888894,0.1363733333333333,0.1717120138888889,0.8197291666666673,0.8292916666666663,-0.21461111111110753,-0.1909513888888874,0.018756944444444423,-0.7491458333333327,-4.142236111111112,0.007312500000011823,-1.7876388888889068,-4.287916666666689,1.1710069444444449
36,2021/3/4,LAC,WAS,L 117-119,0,-2,-6,0.007999999999999952,-9,-18,-0.009000000000000064,7,12,0.066,-5,-15,0.21199999999999986,-2,2,6,-0.007999999999999952,9,18,0.009000000000000064,-7,-12,-0.066,5,15,-0.21199999999999986,2,-0.655277777777779,-1.5328472222222267,-0.08226854166666664,0.7116666666666669,1.377708333333333,0.06946534722222214,-1.0402777777777787,-2.5171527777777776,0.23037868055555555,-0.18597222222222243,0.18270833333333458,-0.003263888888888289,-0.08569444444444407,-0.9980555555555553,0.04743055555555559,0.9059027777777782,0.45104166666666634,-1.639166666666668,-1.9838888888888895,-0.004706458333333385,-0.03560152777777792,0.15646277777777784,-0.019938611111111226,0.21143055555555446,0.2015486111111109,0.9379652777777796,1.9039166666666674,-1.5908402777777777,-0.049506944444444256,5.7869305555555535,-0.01011805555555867,0.5160416666666379,0.8633333333333582,-0.4603749999999999
37,2021/3/3,CLE,IND,L 111-114,0,-4,0,-0.04800000000000004,-7,-3,-0.08999999999999997,3,3,0.07299999999999995,2,-1,0.18299999999999994,-3,4,0,0.04800000000000004,7,3,0.08999999999999997,-3,-3,-0.07299999999999995,-2,1,-0.18299999999999994,3,-0.8100694444444434,-0.4585416666666706,-0.03847965277777776,0.23916666666666653,-0.2759027777777776,-0.030052083333333313,0.49958333333333393,-0.028958333333333197,0.07761250000000003,0.6067361111111111,0.6038194444444449,1.2105555555555565,-0.38590277777777837,-1.5041666666666669,-0.93,1.3835416666666664,0.23020833333333335,-0.8813888888888854,0.5843749999999988,-0.0084854166666668,-0.022438750000000063,0.026458194444444638,0.021191458333333302,4.249277777777777,4.251673611111107,4.593368055555556,2.9439513888888875,-2.0296666666666665,-2.550770833333334,12.270083333333332,0.009694444444438233,-8.1551388888889,3.6662499999999767,-0.7135625000000007
38,2021/3/3,DAL,OKC,W 87-78,0,3,-4,0.05300000000000005,4,-5,0.1409999999999999,-1,1,-0.031,4,2,0.14200000000000002,9,-3,4,-0.05300000000000005,-4,5,-0.1409999999999999,1,-1,0.031,-4,-2,-0.14200000000000002,-9,0.7703472222222212,1.0554861111111133,0.01404791666666666,-0.0014583333333333393,0.9959027777777774,-0.0700590972222222,0.6863888888888883,0.42437499999999995,0.23118145833333326,-0.013749999999999929,2.158472222222221,2.144722222222221,0.5401388888888887,0.4922916666666667,-0.16229166666666667,0.15159722222222194,-0.6300000000000003,2.225625000000001,11.802499999999998,0.006179791666666601,-0.004082430555555516,0.009628333333333405,0.02188645833333333,0.20434722222222268,0.20656249999999687,1.648319444444443,3.136569444444449,0.4123333333333332,-0.613576388888889,0.07038194444444201,0.0189236111111164,6.393333333333359,-10.461388888888905,2.2008125
39,2021/3/3,BRK,HOU,W 132-114,0,11,-6,0.15800000000000008,12,2,0.22299999999999998,-1,-8,0.067,-3,-4,-0.006000000000000116,18,-11,6,-0.15800000000000008,-12,-2,-0.22299999999999998,1,8,-0.067,3,4,0.006000000000000116,-18,0.6454861111111132,-2.4815972222222253,0.1381879861111111,-0.35826388888888916,-1.5312500000000009,0.036993958333333354,-1.0244444444444438,-1.4222222222222216,0.09638874999999991,-0.45784722222222207,1.7870833333333351,1.3292361111111095,1.5034027777777776,-0.5439583333333332,-0.5480555555555555,0.8025000000000004,0.25319444444444494,-0.09173611111110702,23.975416666666664,0.12097986111111103,0.12646361111111104,-0.1550118055555555,0.08826145833333329,1.3527916666666684,1.346437500000004,3.5189652777777773,0.9067291666666684,-1.0295972222222218,-1.5980208333333334,4.098298611111113,0.007472222222226321,10.87291666666664,-18.81131944444448,4.2936805555555555
40,2021/3/3,CHO,MIN,W 135-102,0,12,2,0.11399999999999999,4,3,0.040000000000000036,8,-1,0.211,1,3,-0.07099999999999995,33,-12,-2,-0.11399999999999999,-4,-3,-0.040000000000000036,-8,1,-0.211,-1,-3,0.07099999999999995,-33,1.7186111111111106,0.6074305555555615,0.13271798611111119,0.9477777777777777,0.04659722222222307,0.1397795138888889,0.2528472222222222,0.4876388888888892,0.008046666666666535,0.05722222222222206,0.9056944444444448,0.9629166666666631,1.257291666666668,0.6261111111111115,0.6541666666666668,-0.12333333333333352,0.27333333333333365,4.637847222222222,39.13194444444444,0.13589750000000023,0.1570623611111111,-0.07521944444444445,0.08092062500000005,1.1208611111111138,1.1204652777777735,1.811868055555557,-0.040451388888889994,0.5325902777777776,1.8267708333333337,-1.5618680555555589,-0.015631944444447043,33.689930555555534,-30.026805555555597,7.231833333333334
41,2021/3/3,CHI,NOP,W 128-124,0,2,11,-0.04299999999999993,-4,5,-0.11099999999999988,6,6,0.15599999999999997,-6,-16,0.22499999999999998,4,-2,-11,0.04299999999999993,4,-5,0.11099999999999988,-6,-6,-0.15599999999999997,6,16,-0.22499999999999998,-4,0.2195138888888879,0.8871527777777732,0.006649236111111179,0.7467361111111108,0.5225,0.1990057638888889,-1.061805555555556,-2.5792361111111126,-0.06641319444444438,0.4490277777777778,-0.18583333333333352,0.2631944444444452,-0.4885416666666673,-0.5960416666666668,0.3166666666666666,0.15208333333333313,-0.1654166666666672,0.1239583333333325,8.340347222222222,-0.0005283333333332418,0.019236041666666703,-0.022133888888888953,-0.4045169444444444,2.7609375000000003,2.7520486111111087,2.5015694444444474,-0.7216597222222205,-0.8014444444444442,0.8020694444444452,2.237097222222223,9.722222221952848e-05,0.9911111111110671,-4.835833333333298,0.9266527777777775
42,2021/3/3,ATL,ORL,W 115-112,0,2,1,0.018000000000000016,-6,-9,-0.043999999999999984,8,10,0.09600000000000003,-9,-8,-0.052999999999999936,3,-2,-1,-0.018000000000000016,6,9,0.043999999999999984,-8,-10,-0.09600000000000003,9,8,0.052999999999999936,-3,0.04055555555555568,-0.023819444444447058,0.07367986111111108,1.1893749999999996,1.4352777777777792,0.0471072222222223,-1.411180555555556,-1.266180555555556,-0.3120144444444443,-0.5609722222222224,0.037777777777777466,-0.5231944444444432,0.4273611111111113,0.20541666666666647,0.08659722222222221,-0.19243055555555566,0.9918749999999996,-0.14069444444444912,6.7318750000000005,0.07017451388888885,0.13882104166666676,0.11916277777777773,-0.2220613888888889,-1.4816736111111095,-1.4806249999999945,-0.8897291666666707,0.7217361111111131,0.2178958333333334,-0.4615694444444438,2.2501736111111104,0.03238888888889235,5.456736111111098,-2.5228472222222678,0.7429166666666664
43,2021/3/3,PHI,UTA,W 131-123 (OT),0,4,-7,0.07600000000000001,17,12,0.17699999999999994,-13,-19,-0.15700000000000003,13,16,0.03399999999999992,8,-4,7,-0.07600000000000001,-17,-12,-0.17699999999999994,13,19,0.15700000000000003,-13,-16,-0.03399999999999992,-8,0.6939583333333346,-1.9338888888888892,0.01540368055555541,-2.013611111111112,-3.213819444444444,-0.19716166666666668,1.3781944444444454,1.5120138888888897,0.12651354166666662,-0.539722222222222,0.2622916666666679,-0.2774305555555552,-0.3218055555555557,0.13541666666666663,0.5540277777777778,-0.5663194444444448,-0.8306944444444437,0.7524999999999977,13.82951388888889,-0.04418076388888881,-0.04691506944444446,-0.15696305555555562,0.09953493055555557,-1.2132222222222215,-1.2486597222222215,-0.4295625000000012,-0.7141944444444412,0.43729166666666686,2.059541666666667,-6.263298611111111,0.0006874999999979536,-3.8761805555555355,-7.556111111111093,1.92082638888889
44,2021/3/3,GSW,POR,L 106-108,0,5,11,0.0040000000000000036,4,18,-0.122,1,-7,0.07100000000000001,-13,-12,-0.20299999999999996,-2,-5,-11,-0.0040000000000000036,-4,-18,0.122,-1,7,-0.07100000000000001,13,12,0.20299999999999996,2,0.07576388888888808,-0.013611111111108798,0.035028958333333415,0.06597222222222188,-1.505208333333333,0.17939750000000004,-1.872986111111111,-2.0990972222222224,-0.4648489583333333,1.0648611111111115,-0.7245138888888905,0.3403472222222206,1.331527777777778,0.3225,-0.4434027777777777,0.051180555555555785,0.9136805555555552,-1.6554861111111112,-2.999791666666667,0.0262202777777778,0.0618127083333333,-0.13239131944444443,-0.19187444444444438,2.5215694444444448,2.482493055555553,1.3971250000000008,5.152791666666667,0.6196875000000002,-0.9140347222222223,4.831756944444441,0.007659722222218335,2.951180555555581,2.378194444444432,-0.48503472222222177
45,2021/3/3,LAL,SAC,L 120-123,0,1,13,-0.07299999999999995,1,11,-0.09399999999999997,0,2,-0.035999999999999976,-5,-5,-0.07499999999999996,-3,-1,-13,0.07299999999999995,-1,-11,0.09399999999999997,0,-2,0.035999999999999976,5,5,0.07499999999999996,3,-0.6846527777777789,0.1829861111111093,-0.12133062499999997,-0.36715277777777744,-0.4431944444444449,0.030366944444444433,-1.1041666666666674,-1.1823611111111116,-0.05683090277777775,1.1919444444444443,-0.14465277777777752,1.0472916666666658,-1.5512500000000005,-0.09652777777777777,0.21458333333333335,-0.43819444444444455,-0.6834027777777782,-2.840624999999994,-0.11847222222222231,-0.1660586805555555,-0.13780847222222214,-0.07371250000000001,-0.15920541666666665,3.9461875000000006,3.963659722222223,3.101201388888885,-2.2244791666666703,0.43090972222222224,0.7984583333333336,-3.562416666666671,0.03649305555555671,12.811041666666682,1.9490277777778147,-0.7393263888888888
46,2021/3/3,DET,TOR,W 129-105,0,14,14,0.08500000000000002,6,9,0.02300000000000002,8,5,0.15500000000000003,-12,-9,-0.21399999999999997,24,-14,-14,-0.08500000000000002,-6,-9,-0.02300000000000002,-8,-5,-0.15500000000000003,12,9,0.21399999999999997,-24,0.8798611111111123,1.0967361111111114,0.1663864583333335,0.7797222222222226,0.7634027777777774,-9.972222222220939e-05,-1.772013888888889,-1.4348611111111107,-0.04196041666666661,0.7013194444444445,1.045694444444444,1.74701388888889,2.152013888888889,0.6295833333333334,-0.17124999999999996,-0.16923611111111092,0.7714583333333329,0.7674305555555581,25.581180555555555,0.17505159722222224,0.21005479166666674,0.01326812500000002,-0.11920611111111101,2.9749722222222212,2.95670138888889,3.6142499999999984,8.816999999999997,1.041194444444445,-0.05141666666666689,-5.1452013888888875,0.008451388888889966,29.54354166666667,-25.026527777777773,5.825770833333333
47,2021/3/2,BOS,LAC,W 117-112,0,-1,-1,-0.006000000000000005,1,5,-0.02899999999999997,-2,-6,0.026000000000000023,9,14,-0.1499999999999999,5,1,1,0.006000000000000005,-1,-5,0.02899999999999997,2,6,-0.026000000000000023,-9,-14,0.1499999999999999,-5,-0.48736111111111047,0.0620138888888917,0.006859861111111032,-0.4007638888888887,-0.8937499999999998,-0.04836166666666675,0.9831944444444445,1.477013888888889,0.12287854166666662,0.4566666666666668,0.44541666666666657,0.9020833333333322,-0.32062499999999927,0.4027083333333332,-0.16388888888888892,-0.0763194444444446,-0.8465277777777787,-0.39229166666666515,3.0579861111111106,0.019083333333333452,-9.027777777559365e-07,-0.08223020833333355,0.1305722916666666,2.058548611111111,2.0535486111111094,2.063868055555554,-1.4422777777777718,0.6957430555555555,-0.21429861111111115,-0.20086111111110938,0.005659722222222996,8.821041666666645,-6.131875000000008,1.292395833333333
48,2021/3/2,LAL,PHO,L 104-114,0,2,2,0.01200000000000001,7,0,0.14600000000000002,-5,2,-0.19700000000000006,-9,-8,-0.11499999999999999,-10,-2,-2,-0.01200000000000001,-7,0,-0.14600000000000002,5,-2,0.19700000000000006,9,8,0.11499999999999999,10,0.7335416666666656,1.436319444444445,-0.007372569444444366,-0.5670138888888892,0.3661111111111106,-0.1447222222222222,-1.078263888888889,-0.9191666666666669,-0.1863027777777777,-0.19881944444444433,-0.2013194444444446,-0.4001388888888906,-1.1107638888888887,0.3067361111111112,0.1410416666666665,0.017430555555555394,0.8648611111111106,-0.17819444444444876,-10.917222222222222,-0.10180562500000001,-0.06878159722222221,-0.05292986111111109,-0.22282194444444445,-0.08113888888888932,-0.07051388888889676,-0.297284722222221,-6.790111111111111,0.20772222222222259,0.414625,0.5457361111111112,-0.009875000000008072,-23.715138888888887,10.198402777777801,-2.5138402777777777
49,2021/3/2,ATL,MIA,W 94-80,0,6,-4,0.10599999999999998,2,-7,0.14799999999999996,4,3,0.08799999999999997,-2,-7,0.18499999999999994,14,-6,4,-0.10599999999999998,-2,7,-0.14799999999999996,-4,-3,-0.08799999999999997,2,7,-0.18499999999999994,-14,0.716874999999999,-0.44944444444444187,0.10807555555555554,0.5404166666666662,0.6021527777777771,0.18471083333333335,-0.012777777777777777,-0.3129861111111112,0.02186986111111111,0.7419444444444444,1.6314583333333328,2.3734027777777786,1.2179861111111112,-1.2908333333333335,-0.21402777777777773,1.9250000000000007,0.6240972222222221,1.9613888888888873,13.825624999999999,0.18756256944444444,0.18354215277777775,0.17142930555555552,-0.2866113888888889,4.442645833333334,4.448472222222222,5.768520833333329,5.667187499999999,-2.5783194444444444,-1.331423611111111,14.158249999999995,0.024229166666664526,25.40541666666668,-15.857291666666683,3.7696249999999996
