,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players,MP_opp,FG_opp,FGA_opp,FG%_opp,2P_opp,2PA_opp,2P%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,PTS_opp,FG.1_opp,FGA.1_opp,FG%.1_opp,2P.1_opp,2PA.1_opp,2P%.1_opp,3P.1_opp,3PA.1_opp,3P%.1_opp,FT.1_opp,FTA.1_opp,FT%.1_opp,PTS.1_opp,FG_players_opp,FGA_players_opp,FG%_players_opp,3P_players_opp,3PA_players_opp,3P%_players_opp,FT_players_opp,FTA_players_opp,FT%_players_opp,ORB_players_opp,DRB_players_opp,TRB_players_opp,AST_players_opp,STL_players_opp,BLK_players_opp,TOV_players_opp,PF_players_opp,PTS_players_opp,+/-_players_opp,TS%_players_opp,eFG%_players_opp,3PAr_players_opp,FTr_players_opp,ORB%_players_opp,DRB%_players_opp,TRB%_players_opp,AST%_players_opp,STL%_players_opp,BLK%_players_opp,TOV%_players_opp,USG%_players_opp,ORtg_players_opp,DRtg_players_opp,BPM_players_opp
195,2021/2/10,ATL,DAL,L 117-118,240,40,88,0.455,26,49,0.531,14,39,0.359,23,28,0.821,117,43,84,0.512,29,49,0.5920000000000001,14,35,0.4,18,20,0.9,118,5.7413888888888875,12.122708333333335,0.4552028472222223,1.8772916666666668,5.147638888888889,0.3535992361111111,3.238888888888889,3.845138888888888,0.6303930555555555,1.0809722222222222,4.44361111111111,5.524583333333332,4.160069444444445,0.8038194444444443,0.4626388888888889,1.0604861111111108,2.096180555555556,16.598958333333336,2.6205555555555553,0.5851148611111111,0.5390404166666667,0.4238090972222222,0.3632048611111111,4.269013888888889,17.822541666666666,10.644270833333332,17.121680555555553,1.4469166666666666,1.6397499999999998,7.8863055555555555,19.99424305555555,121.88763888888887,122.37298611111113,0.3722847222222223,240,43,84,0.512,29,49,0.5920000000000001,14,35,0.4,18,20,0.9,118,40,88,0.455,26,49,0.531,14,39,0.359,23,28,0.821,117,5.243472222222223,10.175902777777779,0.5216224305555555,1.7654861111111106,4.377986111111111,0.3711905555555556,2.2623611111111117,2.5672222222222216,0.66875,0.5547222222222222,4.066041666666666,4.620763888888889,3.3531944444444437,0.3888194444444445,0.4601388888888889,1.2711805555555558,2.630625,14.514791666666666,1.4888888888888887,0.6663970833333334,0.6346474999999999,0.47633500000000006,0.21107208333333333,2.1734861111111106,15.72,9.370708333333333,15.041826388888891,0.6180416666666666,1.2268472222222222,9.522243055555556,19.992534722222217,129.54409722222223,121.23611111111109,0.6180208333333334
196,2021/2/10,CLE,DEN,L 95-133,240,36,94,0.38299999999999995,28,57,0.491,8,37,0.21600000000000003,15,20,0.75,95,51,85,0.6,35,49,0.7140000000000001,16,36,0.444,15,21,0.7140000000000001,133,3.1494444444444443,8.356319444444441,0.3731283333333333,0.6100694444444444,3.033333333333333,0.13983833333333334,1.2734722222222223,1.7334027777777776,0.39698458333333336,1.5088888888888887,2.5559027777777783,4.064791666666666,2.5533333333333337,0.63125,0.4432638888888889,1.4657638888888893,1.7311111111111108,8.182430555555555,-18.353611111111114,0.4439463194444445,0.4127288194444444,0.40012604166666665,0.1979341666666667,6.78904861111111,17.730874999999994,11.13870138888889,16.673013888888892,1.4096805555555556,2.8570625,12.6113125,20.009472222222218,95.92395833333332,133.84131944444442,-4.972020833333334,240,51,85,0.6,35,49,0.7140000000000001,16,36,0.444,15,21,0.7140000000000001,133,36,94,0.38299999999999995,28,57,0.491,8,37,0.21600000000000003,15,20,0.75,95,4.678194444444443,7.4488194444444416,0.634958611111111,1.5188888888888892,2.9814583333333338,0.3529707638888889,1.6388888888888888,2.2190972222222225,0.442375,0.33895833333333336,3.0553472222222218,3.394305555555555,3.2087500000000007,1.0945138888888888,0.6265277777777778,0.9625694444444446,1.4850694444444446,12.514166666666664,19.276805555555555,0.7272561805555555,0.7249583333333334,0.3673171527777777,0.29475840277777776,2.2845694444444438,13.207659722222227,8.865020833333332,14.677493055555555,2.409680555555555,3.1637777777777787,10.249520833333333,20.002076388888884,136.67083333333332,96.57125,4.028618055555556
197,2021/2/10,LAL,OKC,W 114-113 (OT),265,42,89,0.47200000000000003,32,54,0.593,10,35,0.28600000000000003,20,24,0.833,114,47,100,0.47,40,69,0.58,7,31,0.226,12,14,0.857,113,5.825486111111112,12.105208333333335,0.5312563194444445,1.3961805555555558,4.569861111111112,0.2648680555555556,2.9226388888888897,3.38875,0.6382083333333333,0.8215972222222222,4.937430555555554,5.759027777777778,3.1410416666666667,0.8915972222222223,0.6433333333333333,2.1963888888888894,1.8727083333333332,15.969791666666666,1.7097916666666677,0.6340490277777777,0.5949124305555555,0.4428697916666667,0.3316673611111111,2.9410972222222216,18.557965277777782,10.683659722222222,14.860722222222224,1.2341736111111112,1.9156041666666668,13.479881944444443,22.084277777777782,118.77354166666667,114.94368055555556,-0.2573749999999999,265,47,100,0.47,40,69,0.58,7,31,0.226,12,14,0.857,113,42,89,0.47200000000000003,32,54,0.593,10,35,0.28600000000000003,20,24,0.833,114,6.960972222222222,14.928541666666666,0.5154415277777777,0.8899305555555556,4.275416666666667,0.2549070833333333,1.808125,2.1209027777777782,0.5390227777777777,1.1211111111111112,5.794722222222222,6.9158333333333335,4.547638888888889,1.5854861111111107,0.6326388888888889,2.149027777777777,3.3290277777777773,16.619999999999994,-1.435347222222222,0.5922272916666667,0.5586852777777778,0.3552884027777777,0.15291701388888887,3.5157708333333337,19.114465277777782,11.397909722222225,19.270368055555554,2.2310486111111114,1.6336944444444443,11.214444444444444,22.07070833333333,112.17777777777779,116.05034722222223,-0.48988194444444394
198,2021/2/10,CHO,MEM,L 114-130,240,45,82,0.5489999999999999,31,53,0.585,14,29,0.483,10,12,0.833,114,47,94,0.5,24,45,0.5329999999999999,23,49,0.469,13,18,0.722,130,5.183888888888889,9.433055555555557,0.5176184722222222,1.6642361111111112,3.4149305555555554,0.4314209027777777,1.2059722222222222,1.4541666666666664,0.36845486111111103,0.7895833333333334,2.957986111111111,3.747569444444444,2.5607638888888893,1.0370833333333334,0.4217361111111112,2.0535416666666664,1.4218750000000002,13.237986111111109,-9.423958333333333,0.6399405555555555,0.589503125,0.3758830555555556,0.27249243055555555,4.582159722222222,11.746562499999998,8.633729166666665,13.602076388888891,2.283673611111112,1.7738402777777778,15.90152777777778,20.01325,120.47381944444444,134.94541666666666,-1.908118055555556,240,47,94,0.5,24,45,0.5329999999999999,23,49,0.469,13,18,0.722,130,45,82,0.5489999999999999,31,53,0.585,14,29,0.483,10,12,0.833,114,5.2690277777777785,10.425069444444444,0.4528408333333334,2.553958333333333,5.402916666666666,0.3542748611111111,1.3354861111111114,1.908055555555556,0.5109375,1.91,2.6508333333333334,4.560833333333334,3.779097222222223,1.0559027777777776,0.15493055555555554,1.8688888888888888,1.7931250000000003,14.4275,8.660347222222219,0.6012972916666668,0.561053125,0.5396236805555555,0.24981722222222225,8.271541666666666,15.422034722222222,11.372736111111115,18.534618055555555,2.0916180555555552,0.7548125,13.311986111111114,20.000472222222218,133.11611111111108,118.83868055555556,1.9787638888888883
199,2021/2/10,LAC,MIN,W 119-112,240,41,82,0.5,29,59,0.49200000000000005,12,23,0.522,25,29,0.862,119,41,95,0.43200000000000005,26,54,0.48100000000000004,15,41,0.366,15,19,0.789,112,4.953750000000001,9.796597222222225,0.4862473611111111,1.6183333333333336,2.902708333333333,0.3662856944444444,2.927013888888889,3.415486111111111,0.7726438194444445,0.9520138888888888,4.3620833333333335,5.314097222222221,2.6384027777777783,1.075,0.4469444444444445,1.7535416666666666,1.9175,14.452847222222225,6.461805555555554,0.6024785416666667,0.5520553472222222,0.2767832638888889,0.38847527777777774,5.795347222222222,13.956812499999998,10.543388888888888,15.440701388888884,1.838368055555556,1.4771111111111113,11.909638888888885,19.99892361111111,127.39374999999998,113.73041666666668,0.5204374999999997,240,41,95,0.43200000000000005,26,54,0.48100000000000004,15,41,0.366,15,19,0.789,112,41,82,0.5,29,59,0.49200000000000005,12,23,0.522,25,29,0.862,119,4.321388888888889,10.10652777777778,0.4313901388888889,1.645,4.687847222222223,0.3355725694444444,1.7427777777777782,2.1052777777777782,0.470525763888889,1.7254861111111113,2.9656250000000006,4.691111111111111,3.075625,0.93625,0.6079861111111111,1.7031250000000002,2.6161111111111115,12.030555555555555,-3.8384027777777785,0.5380075694444445,0.5096315972222222,0.4335277083333333,0.21620465277777776,6.047041666666666,14.200555555555557,9.458611111111109,16.463986111111108,1.6201111111111108,2.709270833333333,16.11515277777778,20.002,109.49430555555556,121.89284722222223,-1.1602916666666667
200,2021/2/10,MIL,PHO,L 124-125,240,43,85,0.506,27,48,0.563,16,37,0.43200000000000005,22,30,0.733,124,46,87,0.529,31,56,0.5539999999999999,15,31,0.484,18,25,0.72,125,5.699097222222222,10.895486111111113,0.4769267361111112,1.8939583333333332,4.5252083333333335,0.4115040972222223,3.236041666666667,4.306597222222221,0.3783359722222223,1.1409722222222225,3.7834027777777783,4.924375,3.2447222222222214,0.7376388888888891,0.0,1.276388888888889,2.5019444444444443,16.528194444444445,1.2244444444444451,0.6041834722222222,0.5910030555555555,0.5314998611111111,0.2980161805555555,4.4436736111111115,14.1464375,9.068902777777778,14.502979166666668,1.2534513888888892,0.0,7.6981111111111105,19.9950625,123.44347222222223,130.75520833333334,1.2099027777777782,240,46,87,0.529,31,56,0.5539999999999999,15,31,0.484,18,25,0.72,125,43,85,0.506,27,48,0.563,16,37,0.43200000000000005,22,30,0.733,124,6.115833333333333,11.433680555555556,0.5341808333333333,1.890555555555556,3.7371527777777778,0.5235679861111111,2.6177777777777784,3.498888888888889,0.5376615972222223,1.5354861111111107,4.370138888888889,5.905625,3.1595138888888887,0.6454861111111111,0.2451388888888889,1.518541666666667,2.563194444444445,16.74,1.2809027777777782,0.6500352777777779,0.6288536111111112,0.3866496527777778,0.27642,5.856555555555556,15.555451388888885,10.944881944444445,13.672013888888886,1.4726458333333334,0.8369305555555555,10.327513888888891,20.007666666666672,130.95104166666667,129.35604166666667,1.4649930555555557
201,2021/2/10,TOR,WAS,W 137-115,240,49,93,0.527,30,61,0.49200000000000005,19,32,0.594,20,23,0.87,137,42,93,0.452,30,52,0.5770000000000001,12,41,0.293,19,23,0.826,115,5.985902777777778,11.203125000000002,0.5084839583333333,2.3325694444444443,3.851458333333333,0.5468524305555555,2.453611111111111,2.8429166666666665,0.5534265277777778,1.0119444444444443,4.2002083333333315,5.212152777777776,3.32125,0.6809722222222222,0.4945833333333333,1.4861111111111112,1.8406944444444444,16.75798611111111,13.635069444444444,0.6423763194444445,0.6068730555555555,0.3812790277777778,0.22197131944444445,4.182888888888889,15.122055555555557,10.02075,14.153791666666667,0.9522083333333332,1.9207013888888893,10.822000000000001,20.00250694444444,129.4626388888889,111.39270833333332,2.0165972222222224,240,42,93,0.452,30,52,0.5770000000000001,12,41,0.293,19,23,0.826,115,49,93,0.527,30,61,0.49200000000000005,19,32,0.594,20,23,0.87,137,5.085624999999999,11.579791666666665,0.4372508333333333,1.4939583333333335,5.13875,0.2933617361111111,2.133541666666667,2.4459027777777784,0.6182986111111111,1.2147222222222225,3.990486111111111,5.205208333333333,3.1679861111111114,0.908472222222222,0.1757638888888889,1.8030555555555556,2.440555555555556,13.798749999999998,-12.650694444444444,0.5440215277777778,0.507441875,0.465695625,0.206758125,4.912465277777779,15.795902777777776,10.011659722222225,15.7711875,1.3532361111111106,0.9789236111111111,11.308791666666664,19.975777777777783,111.30138888888888,132.01597222222222,-2.9884027777777784
202,2021/2/9,BRK,DET,L 111-122,240,43,86,0.5,32,56,0.5710000000000001,11,30,0.36700000000000005,14,16,0.875,111,47,84,0.56,34,55,0.618,13,29,0.44799999999999995,15,21,0.7140000000000001,122,4.972777777777777,10.571388888888887,0.4912702777777777,1.1104861111111108,3.672152777777778,0.2818834027777777,1.8784722222222219,2.1590277777777778,0.7109722222222222,0.8553472222222221,2.9897222222222215,3.845069444444445,3.7829166666666665,1.0541666666666667,0.9184027777777778,1.9784722222222224,2.4004861111111118,12.934513888888885,-7.488333333333332,0.5876048611111111,0.5601204861111111,0.3874170833333333,0.2151803472222222,4.210125,15.760465277777776,9.573583333333332,17.275166666666667,1.6421388888888888,2.183256944444444,11.942215277777775,20.017958333333333,112.3703472222222,125.56097222222222,-1.0280416666666672,240,47,84,0.56,34,55,0.618,13,29,0.44799999999999995,15,21,0.7140000000000001,122,43,86,0.5,32,56,0.5710000000000001,11,30,0.36700000000000005,14,16,0.875,111,5.9433333333333325,10.884722222222221,0.5702389583333334,1.4671527777777778,3.5654166666666667,0.3253263888888889,2.2976388888888892,3.202916666666667,0.356556875,0.8993055555555555,4.015416666666667,4.914722222222221,3.849375,1.2934027777777781,0.7911111111111111,1.7042361111111113,1.9927083333333333,15.651458333333334,7.698333333333332,0.6663486805555556,0.6470434722222222,0.3284527083333333,0.1974311805555556,4.237659722222221,15.805541666666667,10.419416666666663,14.966784722222224,2.062201388888889,2.152131944444444,11.161305555555556,19.98866666666667,132.85326388888888,114.29916666666666,1.6050694444444449
203,2021/2/9,MIA,NYK,W 98-96,240,26,70,0.371,12,37,0.324,14,33,0.424,32,39,0.821,98,37,87,0.425,27,59,0.45799999999999996,10,28,0.35700000000000004,12,16,0.75,96,3.5759027777777783,9.476527777777779,0.3209090972222222,1.7991666666666666,4.2494444444444435,0.3066579861111111,4.709930555555556,5.7112500000000015,0.5253688194444444,0.6510416666666667,4.2922222222222235,4.943263888888889,2.9956944444444438,0.6733333333333333,0.703125,1.4345138888888893,1.5299305555555556,13.660902777777777,3.66125,0.5025790972222222,0.4102061805555556,0.5128704861111112,0.5519774999999999,2.9241736111111107,14.889347222222224,9.056527777777776,21.636416666666666,1.0978888888888891,2.0347152777777784,9.556465277777779,19.988506944444445,94.655,105.04791666666668,0.5479027777777774,240,37,87,0.425,27,59,0.45799999999999996,10,28,0.35700000000000004,12,16,0.75,96,26,70,0.371,12,37,0.324,14,33,0.424,32,39,0.821,98,3.829444444444445,9.594305555555557,0.4733675000000001,1.05375,3.1875,0.2861,1.3325000000000002,1.7550000000000003,0.5514583333333334,1.0550694444444446,4.0332638888888885,5.088333333333334,2.3922222222222222,0.9200000000000002,0.4425,1.5693750000000002,2.630486111111111,10.045138888888893,-2.114583333333333,0.5547856944444445,0.5318379166666667,0.3021061111111111,0.1753088888888889,5.106840277777779,17.072506944444445,10.936020833333332,15.522944444444446,1.7703958333333334,2.7059027777777787,14.247958333333333,20.010819444444444,109.51756944444445,108.31076388888887,0.02524305555555489
204,2021/2/9,HOU,NOP,L 101-130,240,38,91,0.418,25,48,0.521,13,43,0.302,12,21,0.5710000000000001,101,47,92,0.511,35,61,0.574,12,31,0.387,24,28,0.857,130,4.968958333333333,11.458194444444445,0.4196774305555556,1.6427777777777777,5.2610416666666655,0.3070283333333333,1.5086805555555554,2.692916666666666,0.313196875,1.4602777777777776,2.9975694444444443,4.457847222222221,3.0965972222222216,0.641875,0.4422222222222222,1.3624305555555556,2.6302777777777777,13.089375,-16.898263888888884,0.5176016666666666,0.49368,0.4739535416666666,0.1881828472222222,4.620666666666667,12.497013888888885,8.036680555555558,16.962256944444444,1.0445277777777775,1.3060972222222222,7.125513888888888,19.989506944444443,108.87819444444445,135.93423611111112,-3.7854097222222216,240,47,92,0.511,35,61,0.574,12,31,0.387,24,28,0.857,130,38,91,0.418,25,48,0.521,13,43,0.302,12,21,0.5710000000000001,101,5.081180555555554,9.859444444444444,0.5078631250000001,1.4996527777777775,3.697152777777777,0.247400625,2.3208333333333333,2.7570138888888893,0.7258215277777778,1.6880555555555556,4.8654166666666665,6.553472222222222,3.217013888888889,0.7150000000000001,0.7277083333333334,0.9934027777777776,2.091458333333333,13.98284722222222,13.252083333333333,0.6194925000000001,0.5725937500000001,0.3341933333333333,0.3135531944444445,7.497881944444443,15.380062499999998,11.972020833333335,16.783763888888892,1.4447361111111112,2.5065555555555563,8.241722222222222,20.004097222222217,135.13611111111118,104.60500000000002,3.24311111111111
205,2021/2/9,ORL,POR,L 97-106,240,37,88,0.42,26,53,0.491,11,35,0.314,12,22,0.545,97,35,90,0.389,17,44,0.386,18,46,0.391,18,19,0.9470000000000001,106,4.957847222222223,11.417569444444444,0.3836877083333334,1.5590277777777777,4.604375,0.2831584722222222,1.8277083333333333,3.1100000000000003,0.4041454166666667,1.2616666666666667,5.44625,6.707916666666666,2.700833333333333,0.9575694444444444,0.4877083333333334,1.113125,1.4353472222222219,13.302430555555556,-4.075138888888889,0.4543497222222223,0.4461656944444445,0.4227352777777778,0.2207234027777778,3.6257291666666656,16.54115277777778,9.89329861111111,14.206798611111115,1.4455,1.3577708333333334,9.684055555555558,20.001909722222226,98.01451388888887,110.65854166666666,-2.6990277777777787,240,35,90,0.389,17,44,0.386,18,46,0.391,18,19,0.9470000000000001,106,37,88,0.42,26,53,0.491,11,35,0.314,12,22,0.545,97,4.266597222222222,10.887291666666664,0.3636514583333333,2.212916666666666,5.543819444444446,0.2817675694444445,2.3910416666666667,2.503263888888889,0.3510972222222222,1.010763888888889,5.200694444444445,6.211458333333335,2.19875,0.6459027777777777,0.6595138888888888,0.8358333333333334,1.6683333333333332,13.137152777777779,6.253124999999999,0.4698407638888889,0.4433200694444444,0.4693720833333333,0.13815534722222222,3.4510277777777776,16.368916666666667,10.10340972222222,12.886381944444445,1.2363819444444444,2.27025,8.962298611111112,20.008076388888885,104.77638888888887,100.46006944444444,-0.5329444444444446
206,2021/2/9,PHI,SAC,W 119-111,240,41,85,0.48200000000000004,32,65,0.49200000000000005,9,20,0.45,28,35,0.8,119,43,99,0.434,29,57,0.509,14,42,0.33299999999999996,11,19,0.579,111,5.011805555555556,10.594791666666666,0.4225164583333334,1.0557638888888892,2.5202777777777774,0.28274486111111113,3.760069444444444,4.635902777777779,0.6808695138888889,1.3775694444444442,5.891666666666667,7.269236111111112,2.9363194444444445,0.5565277777777777,0.4915277777777777,2.065555555555556,2.4209027777777776,14.839444444444444,4.7626388888888895,0.5233413888888889,0.4667106944444445,0.2286442361111111,0.3735786805555555,5.5789930555555545,17.10022222222222,12.040798611111109,15.000736111111115,0.7600486111111111,1.7476805555555557,13.052263888888891,20.000777777777774,123.18381944444445,104.31638888888891,1.4220486111111112,240,43,99,0.434,29,57,0.509,14,42,0.33299999999999996,11,19,0.579,111,41,85,0.48200000000000004,32,65,0.49200000000000005,9,20,0.45,28,35,0.8,119,5.89375,13.495624999999995,0.4241683333333333,2.0936111111111106,5.9352777777777765,0.2610711805555556,1.6372222222222224,2.51548611111111,0.4861111111111111,0.9263888888888888,4.1159027777777775,5.042291666666666,3.5625,0.8740972222222223,0.7343055555555555,1.5209027777777775,3.5248611111111114,15.518333333333333,-4.829861111111111,0.5060171527777778,0.490151875,0.3936961805555556,0.2116472222222222,2.9214722222222216,14.428909722222222,7.963881944444443,15.290291666666667,1.1388055555555556,2.4691944444444447,8.979013888888888,19.979000000000006,100.429375,112.93909722222219,-0.37584027777777773
207,2021/2/9,GSW,SAS,W 114-91,240,42,91,0.462,25,51,0.49,17,40,0.425,13,19,0.684,114,32,86,0.37200000000000005,24,62,0.387,8,24,0.33299999999999996,19,21,0.905,91,4.744513888888887,10.567916666666667,0.4694601388888889,1.74625,4.293055555555556,0.3665208333333334,1.6473611111111113,2.2675,0.4511111111111111,1.0324305555555555,4.446388888888889,5.478819444444445,2.937638888888889,0.9587500000000002,0.3117361111111111,1.1102083333333337,1.99375,12.882638888888891,12.722500000000005,0.571324375,0.55812375,0.436044375,0.1606054861111111,4.263236111111112,16.641493055555557,10.527520833333334,15.296027777777779,1.6206388888888892,1.2825625,12.916798611111108,20.000375,114.10840277777778,93.335,2.7323263888888887,240,32,86,0.37200000000000005,24,62,0.387,8,24,0.33299999999999996,19,21,0.905,91,42,91,0.462,25,51,0.49,17,40,0.425,13,19,0.684,114,3.4240972222222226,8.944583333333332,0.3754290972222222,0.7996527777777778,2.4420138888888894,0.17777277777777778,2.048541666666667,2.190555555555556,0.6303124999999999,0.7040277777777779,3.6155555555555563,4.319583333333333,2.2243055555555555,0.11381944444444445,0.4436805555555556,1.425625,1.5878472222222222,9.69638888888889,-11.481527777777776,0.4640879861111111,0.4191841666666667,0.27498527777777776,0.2501652777777777,3.331729166666667,15.744138888888891,9.483013888888888,15.832631944444444,0.4060763888888889,1.9733541666666663,12.52011111111111,20.02175,91.30555555555556,116.43736111111113,-2.767347222222221
