Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
2021/3/11,DET,CHO,L 102-105,240,38,85,0.447,23,39,0.59,15,46,0.326,11,14,0.786,102,36,90,0.4,26,60,0.433,10,30,0.333,23,24,0.958,105,4.111736111111111,9.178819444444446,0.4965336111111111,1.6165277777777778,5.010416666666667,0.31949472222222214,1.4686111111111113,1.820763888888889,0.27789715277777777,1.1508333333333334,3.7821527777777786,4.932986111111112,2.760277777777778,0.5769444444444444,0.45305555555555554,1.485138888888889,1.9443750000000006,11.30861111111111,-1.026388888888889,0.5881258333333335,0.5890625000000002,0.5123609722222222,0.1534170138888889,5.001423611111111,15.299277777777776,10.519104166666665,18.142604166666665,1.2799930555555556,1.6722638888888888,13.761777777777779,19.99943055555556,118.85791666666667,111.9542361111111,-0.3241944444444442
2021/3/11,GSW,LAC,L 104-130,240,38,88,0.432,29,52,0.558,9,36,0.25,19,27,0.704,104,44,96,0.458,26,55,0.473,18,41,0.439,24,29,0.828,130,3.6786111111111115,8.531875,0.366610625,0.8788888888888889,3.550694444444444,0.24777777777777782,1.7275000000000003,2.4263888888888885,0.5316847222222222,0.4791666666666667,3.4970833333333338,3.97625,1.702361111111111,0.5850694444444444,0.5629166666666667,1.4436805555555556,1.9363888888888892,9.963611111111112,-12.742916666666668,0.4721481250000001,0.41284125000000005,0.42919833333333335,0.38070472222222224,2.008354166666667,15.595333333333333,8.799680555555556,12.925604166666666,1.1066319444444443,2.183361111111111,12.295451388888889,20.001819444444443,94.16965277777778,120.70284722222222,-2.4133055555555556
2021/3/11,LAC,GSW,W 130-104,240,44,96,0.458,26,55,0.473,18,41,0.439,24,29,0.828,130,38,88,0.432,29,52,0.558,9,36,0.25,19,27,0.704,104,3.9264583333333327,8.355069444444444,0.4471963194444443,1.7255555555555553,3.520138888888889,0.4081180555555555,1.9120833333333334,2.2920833333333337,0.6494570138888889,0.8657638888888889,4.130833333333334,4.9965972222222215,2.1475000000000004,0.9447222222222222,0.41875,1.0739583333333331,1.6475694444444442,11.490555555555556,14.237083333333333,0.5883333333333333,0.54872125,0.4494529861111111,0.3815434027777777,4.402548611111111,17.996423611111112,11.193229166666667,13.968208333333333,1.8616944444444445,2.310208333333333,8.019881944444444,20.00723611111112,119.17243055555555,95.99743055555555,3.298298611111111
2021/3/11,MIA,ORL,W 111-103,240,41,91,0.451,25,42,0.595,16,49,0.327,13,22,0.591,111,39,96,0.406,27,62,0.435,12,34,0.353,13,15,0.867,103,4.883333333333332,10.663125,0.43929298611111117,1.7714583333333331,5.3474305555555555,0.3169764583333333,1.7636111111111112,2.634930555555556,0.371006875,0.8226388888888888,3.684027777777778,4.506666666666667,3.440625,1.0208333333333333,0.39812499999999995,1.0568055555555556,1.4321527777777778,13.301736111111106,5.66375,0.5613197916666668,0.5395397222222222,0.556343888888889,0.1882913194444445,3.6043125000000003,13.745902777777777,8.709583333333333,17.766034722222223,1.6215833333333332,1.2928750000000002,9.523118055555557,19.99540277777778,109.86562500000002,105.371875,-0.13277777777777755
2021/3/11,ORL,MIA,L 103-111,240,39,96,0.406,27,62,0.435,12,34,0.353,13,15,0.867,103,41,91,0.451,25,42,0.595,16,49,0.327,13,22,0.591,111,4.453402777777779,10.617638888888887,0.3824440277777778,1.3631944444444444,3.642986111111111,0.298245,1.431458333333333,1.6122222222222222,0.4226736111111112,1.6484027777777779,4.511597222222221,6.159999999999999,2.6247916666666664,0.6490972222222222,0.31763888888888886,1.6238888888888887,1.8955555555555554,11.701458333333333,-5.279097222222222,0.4775671527777777,0.4550698611111112,0.3867296527777777,0.12439576388888887,6.2843888888888895,16.407576388888888,11.28578472222222,15.079944444444443,1.2232291666666668,1.9055972222222222,11.236479166666665,19.997645833333337,105.21555555555555,112.31125,-2.009527777777777
2021/3/11,MIL,NYK,W 134-101,240,50,87,0.575,32,49,0.653,18,38,0.474,16,17,0.941,134,37,88,0.42,24,51,0.471,13,37,0.351,14,21,0.667,101,4.449861111111112,7.74951388888889,0.578953888888889,1.402291666666667,3.164097222222222,0.41267708333333336,1.700277777777778,1.796527777777778,0.4665138888888889,0.575763888888889,3.396180555555556,3.971944444444445,2.6882638888888892,0.8555555555555555,0.7779861111111112,1.2420833333333334,1.4540277777777775,12.002291666666668,16.78152777777778,0.7095472222222223,0.6795764583333332,0.43579548611111113,0.19533625000000002,3.0333541666666664,15.84346527777778,10.618430555555555,14.831090277777777,1.8074999999999997,3.5265555555555554,10.438652777777778,19.97993750000001,130.1979861111111,101.83138888888888,4.2337291666666665
2021/3/11,NYK,MIL,L 101-134,240,37,88,0.42,24,51,0.471,13,37,0.351,14,21,0.667,101,50,87,0.575,32,49,0.653,18,38,0.474,16,17,0.941,134,3.848888888888889,8.845972222222223,0.42622374999999996,1.2379166666666666,3.43111111111111,0.3721832638888889,1.420138888888889,2.0622916666666664,0.4852125,0.9836805555555556,2.8361111111111112,3.819791666666667,2.1527777777777777,0.2818055555555556,0.5190277777777778,1.4979166666666666,1.9263888888888887,10.355833333333333,-16.703333333333333,0.5204147916666666,0.4972329861111111,0.4159979861111111,0.23110104166666667,4.1630208333333325,16.977006944444444,9.379756944444445,14.159625000000002,0.6049652777777779,2.0378125,12.851069444444445,20.000041666666664,99.31847222222223,134.82847222222222,-3.5585625
2021/3/11,MIN,NOP,W 135-105,240,51,95,0.537,32,55,0.582,19,40,0.475,14,16,0.875,135,43,100,0.43,37,68,0.544,6,32,0.188,13,24,0.542,105,5.852013888888888,11.074583333333333,0.4939670833333334,2.094305555555555,4.554861111111111,0.3873315972222222,1.7217361111111111,1.9843055555555558,0.4376217361111111,0.6827777777777777,3.323125,4.005902777777778,2.945347222222222,1.3236111111111113,1.0863888888888888,1.3854166666666667,2.198125,15.520069444444445,16.16166666666667,0.6583172916666666,0.588318125,0.43377430555555563,0.27454097222222223,3.5877083333333335,12.393319444444446,8.554152777777778,13.429,2.1211041666666666,2.9484305555555563,8.92007638888889,19.989243055555555,136.13138888888892,101.2329861111111,2.344618055555556
2021/3/11,NOP,MIN,L 105-135,240,43,100,0.43,37,68,0.544,6,32,0.188,13,24,0.542,105,51,95,0.537,32,55,0.582,19,40,0.475,14,16,0.875,135,4.295694444444446,10.058541666666667,0.4287481944444444,0.6653472222222223,3.223958333333333,0.12378909722222223,1.4972916666666665,2.588888888888889,0.5006396527777778,1.7743749999999998,3.2961111111111103,5.070486111111111,2.748611111111111,0.6581944444444444,0.5636111111111111,2.0315972222222225,1.8090972222222221,10.754027777777779,-16.24756944444444,0.4600456944444445,0.4566039583333333,0.3094338194444444,0.2446659722222222,7.592548611111111,16.415520833333336,11.457333333333334,16.158409722222224,1.350840277777778,2.188256944444445,13.239541666666666,20.00191666666667,99.79513888888887,129.873125,-4.4477222222222235
2021/3/11,DAL,OKC,L 108-116,240,35,82,0.427,20,48,0.417,15,34,0.441,23,33,0.697,108,41,91,0.451,25,59,0.424,16,32,0.5,18,20,0.9,116,4.681458333333334,9.916319444444445,0.3761381944444444,2.046180555555556,4.36736111111111,0.35760125,2.7456944444444447,4.091736111111111,0.5025944444444445,0.4940972222222222,3.3629861111111117,3.8570833333333336,2.423958333333333,0.5294444444444445,0.8870138888888889,0.7450694444444443,2.256736111111111,14.154791666666664,-5.533819444444445,0.49945222222222224,0.46623534722222215,0.46144715277777776,0.34973145833333336,2.6734791666666666,13.203250000000002,8.038708333333334,15.422993055555553,0.8762708333333333,3.0454652777777778,5.287319444444445,19.9888125,106.38090277777778,126.6901388888889,-2.035256944444445
2021/3/11,OKC,DAL,W 116-108,240,41,91,0.451,25,59,0.424,16,32,0.5,18,20,0.9,116,35,82,0.427,20,48,0.417,15,34,0.441,23,33,0.697,108,4.848333333333334,10.815069444444445,0.44424861111111114,1.993263888888889,3.976458333333333,0.46507666666666664,2.249861111111111,2.3969444444444443,0.5824305555555556,1.6168055555555556,4.271736111111111,5.888541666666667,3.2784722222222222,0.25125000000000003,0.6722916666666666,1.1077083333333333,2.874166666666667,13.939791666666668,4.7590972222222225,0.5731104861111112,0.5425595833333333,0.3786035416666667,0.19353222222222222,6.814416666666666,17.33920138888889,11.972666666666667,15.951118055555556,0.4366041666666667,2.4975625,8.737055555555555,19.994687499999998,125.88409722222224,116.82395833333334,-0.005305555555555563
2021/3/11,PHO,POR,W 127-121,240,49,83,0.59,36,59,0.61,13,24,0.542,16,19,0.842,127,43,94,0.457,25,51,0.49,18,43,0.419,17,19,0.895,121,6.177847222222223,10.227777777777776,0.616374375,1.5918055555555557,2.8402777777777777,0.4804791666666667,2.115972222222222,2.4058333333333333,0.6091814583333334,0.5804166666666667,3.9210416666666665,4.501458333333333,3.4004166666666666,0.5513888888888889,0.16270833333333334,1.6636805555555554,2.3007638888888886,16.063472222222224,3.608958333333334,0.7231068055555556,0.7068772916666668,0.3164292361111111,0.19075777777777778,3.2302430555555555,13.750555555555557,9.630277777777778,14.992041666666665,1.2512708333333333,0.3905,11.937215277777778,20.001375,131.84562499999998,125.64256944444446,1.3351388888888893
2021/3/11,POR,PHO,L 121-127,240,43,94,0.457,25,51,0.49,18,43,0.419,17,19,0.895,121,49,83,0.59,36,59,0.61,13,24,0.542,16,19,0.842,127,5.210486111111111,11.588402777777777,0.4993953472222221,2.3093749999999993,5.530833333333333,0.39350638888888895,2.1119444444444446,2.3460416666666664,0.6656770833333333,1.6228472222222219,3.2250694444444443,4.847916666666666,3.1047916666666664,0.9424305555555555,0.2594444444444444,1.3381249999999998,1.8997916666666668,14.842291666666668,-2.4311805555555557,0.6250056250000001,0.5934241666666668,0.42817263888888885,0.2255588888888889,6.254569444444445,16.769263888888887,10.37940972222222,15.625819444444444,1.6674722222222222,0.6807569444444443,8.477555555555554,20.000229166666667,132.5259722222222,131.34090277777779,-0.12434027777777766
2021/3/11,HOU,SAC,L 105-125,240,41,99,0.414,30,54,0.556,11,45,0.244,12,17,0.706,105,45,92,0.489,34,59,0.576,11,33,0.333,24,28,0.857,125,4.894930555555556,11.509374999999999,0.4219327083333333,1.1997222222222224,4.999444444444444,0.2949714583333333,1.578472222222222,2.1778472222222223,0.30016604166666666,1.2721527777777777,4.046388888888889,5.3185416666666665,3.0347222222222223,0.8184722222222223,0.7408333333333333,1.6870138888888888,2.44625,12.568055555555556,-11.588194444444444,0.4944530555555556,0.4795244444444444,0.4593690277777779,0.12985930555555555,3.640138888888889,16.199743055555555,9.085541666666668,15.023541666666667,1.3015277777777778,2.041513888888889,10.907895833333333,20.021854166666664,95.20930555555556,117.82868055555556,-2.8739722222222226
2021/3/11,SAC,HOU,W 125-105,240,45,92,0.489,34,59,0.576,11,33,0.333,24,28,0.857,125,41,99,0.414,30,54,0.556,11,45,0.244,12,17,0.706,105,5.960833333333334,11.92048611111111,0.4628888194444445,1.5720138888888888,4.494097222222222,0.21579569444444444,2.878541666666666,3.419583333333333,0.7616981944444443,0.9994444444444446,5.636527777777778,6.635972222222223,3.385277777777778,1.4800694444444447,0.5755555555555556,1.3867361111111112,1.9460416666666667,16.372222222222224,14.307500000000001,0.5727798611111112,0.5160847916666668,0.36916930555555566,0.3259547222222222,3.8051458333333334,16.358875,10.942069444444446,14.751909722222221,2.0658680555555557,1.8530208333333333,11.390979166666668,19.998534722222225,117.10680555555557,98.49527777777777,0.6940763888888892
2021/3/11,ATL,TOR,W 121-120,240,39,90,0.433,24,48,0.5,15,42,0.357,28,35,0.8,121,42,96,0.438,25,59,0.424,17,37,0.459,19,23,0.826,120,4.790069444444445,10.82097222222222,0.46697749999999993,1.6829166666666666,4.829722222222222,0.3141920833333333,3.748333333333333,4.648124999999999,0.5722722916666667,1.371736111111111,4.6139583333333345,5.9856944444444435,2.065277777777778,0.7652777777777778,1.3571527777777779,1.785,2.9284722222222217,15.01138888888889,0.07000000000000017,0.6051717361111112,0.5698725000000001,0.502535,0.3611582638888889,4.912180555555555,15.1825625,10.279847222222221,13.285229166666667,1.5291388888888886,4.4061875,9.991909722222221,19.997083333333332,124.47715277777777,113.8698611111111,0.06845138888888913
2021/3/11,TOR,ATL,L 120-121,240,42,96,0.438,25,59,0.424,17,37,0.459,19,23,0.826,120,39,90,0.433,24,48,0.5,15,42,0.357,28,35,0.8,121,5.61923611111111,12.70673611111111,0.43349680555555553,2.3169444444444447,4.948402777777779,0.4190399305555555,2.7177777777777776,3.2936805555555555,0.48163645833333335,1.6466666666666667,4.585416666666667,6.232083333333334,3.368402777777778,0.9530555555555555,0.5031944444444445,2.1736805555555554,3.4075,16.273194444444446,-2.8775694444444446,0.5560625694444445,0.528223263888889,0.4025757638888889,0.19555180555555554,4.818090277777778,15.118583333333333,9.704541666666668,13.659340277777776,1.5190347222222222,1.6730277777777776,10.05667361111111,20.00247222222222,114.78923611111112,115.50833333333333,-0.14481250000000012
2021/3/10,DAL,SAS,W 115-104,240,43,83,0.518,30,43,0.698,13,40,0.325,16,19,0.842,115,38,83,0.458,26,55,0.473,12,28,0.429,16,20,0.8,104,5.161666666666667,10.366805555555555,0.5099609027777777,1.6336111111111111,5.173194444444444,0.31887458333333335,1.9818055555555556,2.3705555555555557,0.6477902083333332,1.5079861111111108,5.106388888888889,6.614374999999999,3.752152777777778,0.2051388888888889,0.13381944444444444,1.8023611111111113,2.366736111111111,13.938749999999999,8.410069444444444,0.6475176388888888,0.604328611111111,0.5365728472222222,0.2807645833333334,7.026895833333333,17.25663888888889,12.614541666666666,16.921277777777778,0.65825,0.3613125,12.299493055555555,20.009506944444446,132.91069444444443,113.19319444444447,1.9461666666666666
2021/3/10,SAS,DAL,L 104-115,240,38,83,0.458,26,55,0.473,12,28,0.429,16,20,0.8,104,43,83,0.518,30,43,0.698,13,40,0.325,16,19,0.842,115,4.754375,10.195625,0.44652756944444444,1.3265972222222224,3.127847222222223,0.4083193055555556,2.0161111111111114,2.5541666666666667,0.6657899305555556,0.78375,2.504236111111111,3.287986111111111,2.560347222222222,1.294513888888889,0.12881944444444443,0.9350694444444445,2.294722222222222,12.851458333333332,-5.316527777777776,0.555429513888889,0.5100498611111111,0.3145177777777778,0.27519277777777773,2.7330208333333332,12.962909722222221,7.422819444444444,14.403166666666667,2.1924236111111113,0.9274652777777778,7.5563125,20.003027777777778,109.6986111111111,126.32972222222219,-0.841208333333333
2021/3/10,MEM,WAS,W 127-112,240,50,99,0.505,42,76,0.553,8,23,0.348,19,29,0.655,127,38,95,0.4,27,59,0.458,11,36,0.306,25,27,0.926,112,5.620277777777777,10.907638888888888,0.5234239583333333,0.9161805555555556,2.528958333333333,0.19410590277777776,2.2739583333333333,3.497638888888889,0.5619943055555554,1.6700694444444446,5.121180555555556,6.791250000000001,3.3444444444444446,0.38430555555555557,0.7374305555555555,1.63125,2.5603472222222217,14.430694444444445,8.917638888888888,0.5863929166666666,0.5654270833333332,0.23331305555555554,0.27621819444444445,5.962625,17.686083333333332,12.122222222222222,15.633305555555555,0.7388125,2.0266597222222225,11.3746875,19.98847222222222,116.80743055555556,103.47902777777779,1.1319097222222223
2021/3/10,WAS,MEM,L 112-127,240,38,95,0.4,27,59,0.458,11,36,0.306,25,27,0.926,112,50,99,0.505,42,76,0.553,8,23,0.348,19,29,0.655,127,4.348611111111111,10.845347222222221,0.4142031944444444,1.0348611111111112,3.7647916666666674,0.2940118055555555,2.5883333333333334,2.834305555555556,0.6301041666666667,0.6723611111111111,3.301944444444445,3.974305555555556,2.8529861111111114,1.149513888888889,0.5056250000000001,1.0552777777777778,2.5452777777777778,12.320416666666665,-7.008819444444445,0.5572234027777777,0.48545958333333333,0.38923131944444445,0.35750236111111117,2.308701388888889,14.035166666666669,7.889381944444445,16.357916666666664,1.6467986111111113,1.5722291666666668,7.056402777777778,19.996013888888893,110.52326388888888,116.43069444444444,-2.1370902777777774
2021/3/4,BOS,TOR,W 132-125,240,45,74,0.608,32,45,0.711,13,29,0.448,29,40,0.725,132,45,91,0.495,24,41,0.585,21,50,0.42,14,17,0.824,125,5.188472222222221,8.842708333333334,0.6116354166666668,1.612638888888889,3.5684722222222223,0.36267173611111114,3.8261111111111106,5.369791666666666,0.6655480555555555,0.9276388888888889,3.8888194444444446,4.816458333333332,3.2386805555555553,0.7169444444444444,0.8222222222222222,2.0203472222222216,2.245138888888889,15.815694444444444,5.270208333333334,0.7368955555555555,0.7011314583333333,0.40494645833333337,0.5299661805555556,6.1995625,15.782437499999999,11.640229166666668,13.594791666666664,1.2201944444444444,3.420166666666666,14.808493055555557,20.00648611111111,140.34881944444444,127.21277777777776,0.9718611111111111
2021/3/4,TOR,BOS,L 125-132,240,45,91,0.495,24,41,0.585,21,50,0.42,14,17,0.824,125,45,74,0.608,32,45,0.711,13,29,0.448,29,40,0.725,132,6.235138888888889,12.794375,0.4989995833333334,2.9968749999999997,7.187916666666666,0.4079921527777779,2.067708333333333,2.532222222222222,0.4570833333333333,1.0799305555555556,2.5364583333333335,3.616388888888889,5.277986111111111,0.89375,0.13125,1.6688888888888889,3.2718750000000005,17.534861111111113,-4.448194444444444,0.636709861111111,0.6183515277777778,0.549953888888889,0.15739520833333331,4.215388888888889,13.802722222222224,8.36565972222222,19.19803472222222,1.208951388888889,0.44625,10.736465277777778,19.991361111111107,127.44333333333333,134.6332638888889,-0.6967361111111111
2021/3/4,DEN,IND,W 113-103,240,45,77,0.584,33,49,0.673,12,28,0.429,11,16,0.688,113,41,90,0.456,27,51,0.529,14,39,0.359,7,12,0.583,103,5.945555555555556,10.371666666666668,0.5806829166666666,1.580138888888889,3.7156250000000006,0.4203953472222222,1.5832638888888888,2.1304166666666666,0.4678819444444444,0.5409027777777777,4.797083333333334,5.337986111111111,3.2465972222222224,0.8279166666666666,0.57375,2.648888888888889,1.3397222222222223,15.05451388888889,2.259652777777778,0.6718262500000001,0.661408125,0.3986547222222222,0.2153715972222222,4.133173611111111,15.224284722222224,10.949388888888889,14.877618055555557,1.2631180555555557,1.958236111111111,16.162625,19.999645833333336,121.27743055555555,107.7886111111111,2.199472222222222
2021/3/4,IND,DEN,L 103-113,240,41,90,0.456,27,51,0.529,14,39,0.359,7,12,0.583,103,45,77,0.584,33,49,0.673,12,28,0.429,11,16,0.688,113,5.318194444444444,11.33763888888889,0.47977791666666664,1.618958333333333,4.567708333333333,0.2726050694444444,0.7340277777777778,1.5111805555555557,0.2726253472222222,1.7470833333333333,3.16625,4.913333333333333,3.4924999999999997,1.5455555555555556,0.47791666666666666,1.7272916666666667,1.9610416666666663,12.989375,-4.526805555555556,0.5743042361111111,0.5714390277777779,0.46037659722222224,0.15542493055555556,4.780583333333333,15.849694444444445,9.063736111111112,15.776631944444446,2.505180555555555,1.2266527777777778,13.680409722222223,20.011159722222224,106.90215277777779,118.12486111111112,-0.2515208333333332
